,GSM_code,sending_time,number_sms_sent,cum_sum_sms,percentage_sent,duration
0,Fuk_25,2015-01-28 21:38:46.329433088,12,12,0.047244094488188976,0 days 00:00:00.033551000
1,Fuk_45,2015-01-28 21:38:46.278062080,12,24,0.09448818897637795,0 days 00:00:00.039991000
2,Fuk_65,2015-01-28 21:38:46.720864,17,41,0.16141732283464566,0 days 00:00:00.057863000
3,Fuk_95,2015-01-28 21:38:47.068500992,14,55,0.21653543307086615,0 days 00:00:00.041063000
4,Kob_15,2015-01-28 21:38:46.372796928,19,74,0.29133858267716534,0 days 00:00:00.061483000
5,Kob_27,2015-01-28 21:38:46.684218112,9,83,0.32677165354330706,0 days 00:00:00.027090000
6,Kob_28,2015-01-28 21:38:46.922287104,15,98,0.3858267716535433,0 days 00:00:00.047541000
7,Kob_33,2015-01-28 21:38:46.612256,20,118,0.4645669291338583,0 days 00:00:00.063584000
8,Kob_39,2015-01-28 21:38:46.841390080,19,137,0.5393700787401575,0 days 00:00:00.069369000
9,Kob_71,2015-01-28 21:38:46.980135936,12,149,0.5866141732283464,0 days 00:00:00.038086000
10,Kob_73,2015-01-28 21:38:46.532464128,23,172,0.6771653543307087,0 days 00:00:00.070237000
11,Kob_85,2015-01-28 21:38:47.028271104,10,182,0.7165354330708661,0 days 00:00:00.032529000
12,Osa_13,2015-01-28 21:38:47.180344064,15,197,0.7755905511811023,0 days 00:00:00.050008000
13,Osa_43,2015-01-28 21:38:46.786503936,15,212,0.8346456692913385,0 days 00:00:00.046924000
14,Osa_53,2015-01-28 21:38:47.117517056,17,229,0.9015748031496063,0 days 00:00:00.052127000
15,Osa_70,2015-01-28 21:38:46.441963008,25,254,1.0,0 days 00:00:00.081806000
