,GSM_code,coordinates,sending_time
0,Osa_70,"(34.210909, 135.012638)",2015-02-08 23:51:24.603518
1,Kob_15,"(34.205890, 135.293856)",2015-02-08 23:51:24.671091
2,Kob_73,"(34.205615, 135.369915)",2015-02-08 23:51:24.696116
3,Kob_33,"(34.214521, 135.259547)",2015-02-08 23:51:24.720752
4,Kob_27,"(34.207537, 135.476846)",2015-02-08 23:51:24.741446
5,Osa_43,"(34.227202, 135.309623)",2015-02-08 23:51:24.764697
6,Kob_28,"(34.236875, 135.308273)",2015-02-08 23:51:24.791528
7,Kob_39,"(34.224594, 135.550456)",2015-02-08 23:51:24.824450
8,Kob_85,"(34.242456, 135.201160)",2015-02-08 23:51:24.850039
9,Kob_71,"(34.228029, 135.553496)",2015-02-08 23:51:24.875939
10,Osa_53,"(34.254934, 135.167512)",2015-02-08 23:51:24.927116
11,Osa_13,"(34.225319, 135.781030)",2015-02-08 23:51:24.951021
12,Osa_47,"(34.266090, 135.033385)",2015-02-08 23:51:24.980724
13,Osa_97,"(34.224925, 135.850005)",2015-02-08 23:51:25.002627
14,Kob_34,"(34.258847, 135.441804)",2015-02-08 23:51:25.032507
15,Osa_64,"(34.275234, 135.187631)",2015-02-08 23:51:25.050385
16,Osa_07,"(34.278301, 135.108498)",2015-02-08 23:51:25.068221
17,Osa_61,"(34.232793, 135.906451)",2015-02-08 23:51:25.098503
18,Osa_96,"(34.267148, 135.549737)",2015-02-08 23:51:25.122883
19,Kob_37,"(34.285483, 135.184378)",2015-02-08 23:51:25.151519
20,Osa_18,"(34.267911, 135.757072)",2015-02-08 23:51:25.185326
21,Kob_72,"(34.289229, 135.460698)",2015-02-08 23:51:25.206064
22,Kob_79,"(34.302253, 135.356625)",2015-02-08 23:51:25.222837
23,Kob_78,"(34.324173, 135.274856)",2015-02-08 23:51:25.242613
24,Osa_17,"(34.328197, 135.292683)",2015-02-08 23:51:25.263091
25,Kob_14,"(34.312361, 135.643203)",2015-02-08 23:51:25.283511
26,Fuk_25,"(33.223360, 130.831400)",2015-02-08 23:51:25.312373
27,Kob_11,"(34.345096, 134.992952)",2015-02-08 23:51:25.332767
28,Kob_74,"(34.326468, 135.571770)",2015-02-08 23:51:25.351523
29,Fuk_45,"(33.149636, 130.704042)",2015-02-08 23:51:25.370568
30,Kob_94,"(34.335593, 135.495193)",2015-02-08 23:51:25.389948
31,Kob_02,"(34.329958, 135.591077)",2015-02-08 23:51:25.439276
32,Osa_58,"(34.305337, 135.880762)",2015-02-08 23:51:25.459091
33,Kob_19,"(34.354034, 134.824098)",2015-02-08 23:51:25.478774
34,Kob_76,"(34.362081, 134.739788)",2015-02-08 23:51:25.493013
35,Kob_20,"(34.365488, 134.834276)",2015-02-08 23:51:25.507369
36,Kob_95,"(34.353977, 135.522436)",2015-02-08 23:51:25.538436
37,Osa_15,"(34.350505, 135.774016)",2015-02-08 23:51:25.565240
38,Osa_34,"(34.348063, 135.806290)",2015-02-08 23:51:25.586260
39,Fuk_65,"(33.182926, 130.680516)",2015-02-08 23:51:25.605499
40,Osa_49,"(34.338421, 135.938388)",2015-02-08 23:51:25.621042
41,Kob_89,"(34.369831, 135.591841)",2015-02-08 23:51:25.638177
42,Osa_79,"(34.389432, 135.168724)",2015-02-08 23:51:25.654879
43,Osa_59,"(34.380625, 135.431704)",2015-02-08 23:51:25.676708
44,Kob_99,"(34.383989, 135.358958)",2015-02-08 23:51:25.695008
45,Osa_78,"(34.380925, 135.499432)",2015-02-08 23:51:25.712998
46,Osa_12,"(34.400684, 135.090394)",2015-02-08 23:51:25.734594
47,Osa_71,"(34.355889, 135.916742)",2015-02-08 23:51:25.755319
48,Kob_21,"(34.403737, 134.811224)",2015-02-08 23:51:25.770992
49,Kob_54,"(34.404142, 135.174835)",2015-02-08 23:51:25.785154
50,Fuk_95,"(33.173508, 130.623753)",2015-02-08 23:51:25.804887
51,Osa_42,"(34.401202, 135.458180)",2015-02-08 23:51:25.820318
52,Kob_97,"(34.415094, 134.705927)",2015-02-08 23:51:25.845678
