,GSM_code,latitude,longitude,sending_time
0,Osa_70,34.210909, 135.012638,2015-02-09 21:57:39.619726
1,Kob_15,34.205890, 135.293856,2015-02-09 21:57:39.670818
2,Kob_73,34.205615, 135.369915,2015-02-09 21:57:39.722209
3,Kob_33,34.214521, 135.259547,2015-02-09 21:57:39.760305
4,Kob_27,34.207537, 135.476846,2015-02-09 21:57:39.779153
5,Osa_43,34.227202, 135.309623,2015-02-09 21:57:39.796653
6,Kob_28,34.236875, 135.308273,2015-02-09 21:57:39.838268
7,Kob_39,34.224594, 135.550456,2015-02-09 21:57:39.916642
8,Kob_85,34.242456, 135.201160,2015-02-09 21:57:39.942456
9,Kob_71,34.228029, 135.553496,2015-02-09 21:57:39.955530
10,Osa_53,34.254934, 135.167512,2015-02-09 21:57:39.974016
11,Osa_13,34.225319, 135.781030,2015-02-09 21:57:39.991582
12,Osa_47,34.266090, 135.033385,2015-02-09 21:57:40.005605
13,Osa_97,34.224925, 135.850005,2015-02-09 21:57:40.028607
14,Kob_34,34.258847, 135.441804,2015-02-09 21:57:40.055696
15,Osa_64,34.275234, 135.187631,2015-02-09 21:57:40.076300
16,Osa_07,34.278301, 135.108498,2015-02-09 21:57:40.090713
17,Osa_61,34.232793, 135.906451,2015-02-09 21:57:40.106421
18,Osa_96,34.267148, 135.549737,2015-02-09 21:57:40.123792
19,Kob_37,34.285483, 135.184378,2015-02-09 21:57:40.138795
20,Osa_18,34.267911, 135.757072,2015-02-09 21:57:40.183999
21,Kob_72,34.289229, 135.460698,2015-02-09 21:57:40.204344
22,Kob_79,34.302253, 135.356625,2015-02-09 21:57:40.236299
23,Kob_78,34.324173, 135.274856,2015-02-09 21:57:40.254658
24,Osa_17,34.328197, 135.292683,2015-02-09 21:57:40.270744
25,Kob_14,34.312361, 135.643203,2015-02-09 21:57:40.291750
26,Fuk_25,33.223360, 130.831400,2015-02-09 21:57:40.307095
27,Kob_11,34.345096, 134.992952,2015-02-09 21:57:40.322332
28,Kob_74,34.326468, 135.571770,2015-02-09 21:57:40.400375
29,Fuk_45,33.149636, 130.704042,2015-02-09 21:57:40.417643
30,Kob_94,34.335593, 135.495193,2015-02-09 21:57:40.461562
31,Kob_02,34.329958, 135.591077,2015-02-09 21:57:40.540910
32,Osa_58,34.305337, 135.880762,2015-02-09 21:57:40.589736
33,Kob_19,34.354034, 134.824098,2015-02-09 21:57:40.640110
34,Kob_76,34.362081, 134.739788,2015-02-09 21:57:40.722767
35,Kob_20,34.365488, 134.834276,2015-02-09 21:57:40.748146
36,Kob_95,34.353977, 135.522436,2015-02-09 21:57:40.772516
37,Osa_15,34.350505, 135.774016,2015-02-09 21:57:40.788560
38,Osa_34,34.348063, 135.806290,2015-02-09 21:57:40.834042
39,Fuk_65,33.182926, 130.680516,2015-02-09 21:57:40.863033
40,Osa_49,34.338421, 135.938388,2015-02-09 21:57:40.881305
41,Kob_89,34.369831, 135.591841,2015-02-09 21:57:40.896393
42,Osa_79,34.389432, 135.168724,2015-02-09 21:57:40.915542
43,Osa_59,34.380625, 135.431704,2015-02-09 21:57:40.932463
44,Kob_99,34.383989, 135.358958,2015-02-09 21:57:40.950283
45,Osa_78,34.380925, 135.499432,2015-02-09 21:57:40.964700
46,Osa_12,34.400684, 135.090394,2015-02-09 21:57:40.980119
47,Osa_71,34.355889, 135.916742,2015-02-09 21:57:40.996792
48,Kob_21,34.403737, 134.811224,2015-02-09 21:57:41.024704
49,Kob_54,34.404142, 135.174835,2015-02-09 21:57:41.039327
50,Fuk_95,33.173508, 130.623753,2015-02-09 21:57:41.059135
51,Osa_42,34.401202, 135.458180,2015-02-09 21:57:41.080292
52,Kob_97,34.415094, 134.705927,2015-02-09 21:57:41.102811
53,Kob_81,34.416179, 135.304584,2015-02-09 21:57:41.119842
54,Osa_52,34.416388, 135.431406,2015-02-09 21:57:41.139603
55,Fuk_10,33.188266, 130.596488,2015-02-09 21:57:41.159373
56,Kob_30,34.431974, 135.242398,2015-02-09 21:57:41.170357
